City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Sakakah,SA,2022-07-26 06:37:20,29.9697,40.2064,92.77,10,0,1.39
296,Gimli,CA,2022-07-26 06:37:21,50.6336,-96.9907,60.39,95,100,12.71
297,Baikunthpur,IN,2022-07-26 06:37:21,23.25,82.55,83.88,67,99,11.14
298,Saldanha,ZA,2022-07-26 06:37:21,-33.0117,17.9442,44.65,50,63,5.39
299,Sonoita,MX,2022-07-26 06:37:22,31.85,-112.8333,86.18,52,47,7.07
300,Ponta Delgada,PT,2022-07-26 06:37:22,37.7333,-25.6667,73.51,94,40,4.61
301,The Valley,AI,2022-07-26 06:37:23,18.217,-63.0578,82.09,77,51,17.02
302,Brae,GB,2022-07-26 06:28:10,60.3964,-1.353,50.23,76,100,21.03
303,Cayenne,GF,2022-07-26 06:37:23,4.9333,-52.3333,77.09,1,20,0.0
304,Petatlan,MX,2022-07-26 06:37:24,17.5167,-101.2667,76.73,82,100,3.0
305,Galle,LK,2022-07-26 06:37:24,6.0367,80.217,81.88,78,85,14.32
306,Simao,CN,2022-07-26 06:37:24,22.7886,100.9748,85.03,46,29,4.59
307,Vestmanna,FO,2022-07-26 06:37:25,62.1564,-7.1664,47.32,81,75,8.05
308,Melilla,ES,2022-07-26 06:37:25,35.2937,-2.9383,93.58,18,0,11.5
309,Shatrovo,RU,2022-07-26 06:37:26,56.5167,64.6333,79.36,59,92,6.26
310,Bilibino,RU,2022-07-26 06:37:26,68.0546,166.4372,47.75,53,46,17.05
311,Pechenga,RU,2022-07-26 06:37:27,69.5259,31.1703,59.59,84,100,9.31
312,Khowst,AF,2022-07-26 06:37:27,33.3833,69.8833,83.46,57,65,6.62
313,Kedrovyy,RU,2022-07-26 06:37:27,56.1667,91.8167,61.21,71,81,6.91
314,Dubuque,US,2022-07-26 06:35:19,42.4833,-90.8668,64.99,87,0,0.0
315,Sumbe,AO,2022-07-26 06:37:28,-11.2061,13.8437,69.87,88,18,3.51
316,Kavaratti,IN,2022-07-26 06:37:28,10.5669,72.642,81.54,75,53,16.64
317,Kruisfontein,ZA,2022-07-26 06:37:28,-34.0033,24.7314,54.32,54,0,7.07
318,Bonavista,CA,2022-07-26 06:37:29,48.6499,-53.1147,62.17,96,40,15.01
319,Svetlyy,RU,2022-07-26 06:37:29,54.675,20.1347,69.85,67,100,11.07
320,Lingao,CN,2022-07-26 06:38:30,19.9103,109.6859,89.62,63,7,6.89
321,Manadhoo,MV,2022-07-26 06:38:30,5.7667,73.3833,82.04,77,23,17.4
322,Lalmohan,BD,2022-07-26 06:38:30,22.3384,90.7419,87.55,62,77,4.61
323,Innisfail,AU,2022-07-26 06:38:31,-17.5333,146.0333,70.79,81,82,6.71
324,Banjar,ID,2022-07-26 06:38:31,-8.19,114.9675,83.35,64,100,1.59
325,Bredasdorp,ZA,2022-07-26 06:38:31,-34.5322,20.0403,53.22,49,7,5.46
326,Asadabad,IR,2022-07-26 06:38:32,34.7824,48.1185,82.35,21,0,5.46
327,Sobolevo,RU,2022-07-26 06:29:27,54.4299,31.8996,65.23,85,1,4.94
328,Lodja,CD,2022-07-26 06:38:32,-3.4833,23.4333,83.03,39,99,2.04
329,Bayir,TR,2022-07-26 06:38:32,37.2687,28.2167,82.92,22,0,7.7
330,Bida,NG,2022-07-26 06:38:33,9.0833,6.0167,74.75,92,100,5.23
331,Aracruz,BR,2022-07-26 06:38:33,-19.8203,-40.2733,63.61,88,83,1.7
332,Butembo,CD,2022-07-26 06:38:34,0.15,29.2833,68.95,64,100,3.42
333,Uporovo,RU,2022-07-26 06:38:34,56.3109,66.2693,81.97,52,72,9.06
334,Sa Kaeo,TH,2022-07-26 06:38:35,13.75,102.3333,91.89,56,95,4.18
335,Pontes E Lacerda,BR,2022-07-26 06:38:35,-15.2261,-59.3353,68.0,49,65,2.15
336,Arcachon,FR,2022-07-26 06:38:35,44.5875,-1.0519,64.72,88,0,3.44
337,Buala,SB,2022-07-26 06:38:36,-8.145,159.5921,82.26,76,100,7.94
338,Timizart,DZ,2022-07-26 06:38:36,36.8,4.2667,87.42,26,2,1.97
339,Nouadhibou,MR,2022-07-26 06:38:36,20.931,-17.0347,78.78,89,100,2.3
340,Palora,EC,2022-07-26 06:38:37,-1.7,-77.9333,64.0,98,96,2.04
341,Huilong,CN,2022-07-26 06:38:37,31.8111,121.655,85.84,77,100,14.38
342,Neuquen,AR,2022-07-26 06:38:38,-38.9516,-68.0591,42.69,93,100,3.44
343,Bolivar,US,2022-07-26 06:38:38,37.6145,-93.4105,84.96,88,72,10.74
344,Qui Nhon,VN,2022-07-26 06:38:38,13.7667,109.2333,85.95,68,98,8.99
345,Talaya,RU,2022-07-26 06:38:39,61.3833,152.75,73.24,32,78,11.14
346,Mason City,US,2022-07-26 06:38:39,43.1536,-93.201,65.32,93,100,0.0
347,Mayfield,US,2022-07-26 06:38:39,36.7417,-88.6367,76.75,98,0,0.0
348,Zambezi,ZM,2022-07-26 06:38:40,-13.5432,23.1047,67.14,34,0,10.2
349,Coahuayana,MX,2022-07-26 06:38:40,18.7333,-103.6833,76.51,94,98,2.17
350,Todos Santos,MX,2022-07-26 06:38:41,23.45,-110.2167,83.3,87,14,4.88
351,Jiangyou,CN,2022-07-26 06:38:41,31.7667,104.7167,90.79,65,33,5.59
352,Rio Gallegos,AR,2022-07-26 06:36:54,-51.6226,-69.2181,19.45,93,0,6.91
353,Parati,BR,2022-07-26 06:38:42,-23.2178,-44.7131,66.63,77,96,2.89
354,Chanderi,IN,2022-07-26 06:38:42,24.7167,78.1333,84.29,67,99,9.4
355,Fairbanks,US,2022-07-26 06:36:01,64.8378,-147.7164,62.94,73,75,18.41
356,Devin,BG,2022-07-26 06:36:06,41.7433,24.4,79.84,48,0,2.04
357,Verkhnevilyuysk,RU,2022-07-26 06:38:42,63.4453,120.3167,87.37,42,0,9.19
358,Airai,TL,2022-07-26 06:38:43,-8.9266,125.4092,71.53,42,22,4.65
359,Bokajan,IN,2022-07-26 06:38:43,26.0167,93.7833,82.56,83,75,9.22
360,Igarka,RU,2022-07-26 06:38:44,67.4667,86.5833,61.2,63,100,7.7
361,El Congo,SV,2022-07-26 06:38:44,13.9089,-89.4958,64.18,98,80,2.13
362,Iyo,JP,2022-07-26 06:38:44,33.7514,132.7014,84.06,84,20,5.75
363,Kargasok,RU,2022-07-26 06:38:45,59.0556,80.8572,73.49,56,42,5.32
364,Alice Springs,AU,2022-07-26 06:38:45,-23.7,133.8833,63.95,29,0,14.97
365,Aguimes,ES,2022-07-26 06:38:46,27.9054,-15.4461,79.43,51,0,17.27
366,Belaya Gora,RU,2022-07-26 06:38:46,68.5333,146.4167,68.18,32,48,12.82
367,Pangnirtung,CA,2022-07-26 06:38:46,66.1451,-65.7125,43.7,84,53,3.96
368,Tezu,IN,2022-07-26 06:39:47,27.9167,96.1667,82.76,92,75,3.11
369,Tessalit,ML,2022-07-26 06:39:47,20.1986,1.0114,89.17,9,94,9.19
370,Zyryanka,RU,2022-07-26 06:39:47,65.75,150.85,70.12,31,100,10.18
371,Khani,GE,2022-07-26 06:39:48,41.9563,42.9566,67.57,54,5,4.56
372,Nemuro,JP,2022-07-26 06:39:48,43.3236,145.575,65.62,88,0,9.13
373,Tuy Hoa,VN,2022-07-26 06:39:48,13.0833,109.3,87.4,66,97,7.99
374,Beyneu,KZ,2022-07-26 06:39:49,45.3167,55.2,85.71,31,0,17.4
375,Port Shepstone,ZA,2022-07-26 06:39:49,-30.7414,30.455,58.35,62,0,5.59
376,Zhezkazgan,KZ,2022-07-26 06:39:49,47.8043,67.7144,87.78,13,40,8.95
377,Najran,SA,2022-07-26 06:39:50,17.4924,44.1277,84.85,29,100,10.58
378,Bayshore Gardens,US,2022-07-26 06:39:50,27.4253,-82.5904,82.38,76,0,6.91
379,Aleksandrovskoye,RU,2022-07-26 06:39:50,44.7142,43.0008,78.78,48,99,6.96
380,Strezhevoy,RU,2022-07-26 06:39:51,60.7333,77.5889,73.27,53,95,7.07
381,Jinxiang,CN,2022-07-26 06:39:51,27.4327,120.6062,87.37,71,34,10.16
382,Moussoro,TD,2022-07-26 06:39:51,13.6408,16.4901,86.88,53,99,15.46
383,Saint-Pierre,RE,2022-07-26 06:39:52,-21.3393,55.4781,75.29,60,20,2.3
384,Komsomolskiy,UZ,2022-07-26 06:39:52,40.4272,71.7189,97.52,20,0,6.91
385,Shiyan,CN,2022-07-26 06:39:52,32.6475,110.7781,91.58,60,33,8.08
386,Kota Kinabalu,MY,2022-07-26 06:39:52,5.9749,116.0724,89.58,70,20,5.75
387,Guatire,VE,2022-07-26 06:39:53,10.4762,-66.5427,69.39,97,24,1.77
388,Lahad Datu,MY,2022-07-26 06:39:53,5.0268,118.327,85.69,65,100,7.78
389,Poum,NC,2022-07-26 06:39:53,-20.2333,164.0167,73.36,74,7,11.92
390,Yulara,AU,2022-07-26 06:39:54,-25.2406,130.9889,65.25,24,0,12.59
391,Lucapa,AO,2022-07-26 06:39:54,-8.4192,20.7447,72.88,24,8,11.32
392,Port-Gentil,GA,2022-07-26 06:39:54,-0.7193,8.7815,75.16,83,75,10.36
393,Ketchikan,US,2022-07-26 06:39:55,55.3422,-131.6461,63.07,82,40,10.36
394,Isangel,VU,2022-07-26 06:39:55,-19.55,169.2667,75.31,88,75,5.75
395,Guaratinga,BR,2022-07-26 06:39:55,-16.5667,-39.5667,61.61,97,83,3.38
396,Kiruna,SE,2022-07-26 06:39:56,67.8557,20.2251,56.32,100,75,4.61
397,Son La,VN,2022-07-26 06:39:56,21.3167,103.9,92.34,50,28,2.33
398,Muros,ES,2022-07-26 06:39:56,42.7762,-9.0603,65.08,81,8,8.77
399,Kirakira,SB,2022-07-26 06:39:57,-10.4544,161.9205,80.46,83,59,10.07
400,Pitimbu,BR,2022-07-26 06:39:57,-7.4706,-34.8086,68.59,82,8,10.51
401,Fare,PF,2022-07-26 06:39:57,-16.7,-151.0167,78.33,71,20,5.73
402,Vallenar,CL,2022-07-26 06:39:58,-28.5708,-70.7581,53.82,73,0,0.92
403,Bukama,CD,2022-07-26 06:39:58,-9.2,25.85,81.14,29,17,8.39
404,Sola,VU,2022-07-26 06:39:58,-13.8833,167.55,83.07,79,75,0.0
405,Meulaboh,ID,2022-07-26 06:39:59,4.1363,96.1285,77.97,87,100,3.6
406,Rio Grande,BR,2022-07-26 06:39:59,-32.035,-52.0986,61.95,99,38,7.61
407,Karratha,AU,2022-07-26 06:39:59,-20.7377,116.8463,78.78,24,0,8.08
408,Gat,IL,2022-07-26 06:35:02,31.61,34.7642,89.78,30,0,3.87
409,Ambatofinandrahana,MG,2022-07-26 06:40:00,-20.55,46.8,64.27,51,0,2.95
410,Aklavik,CA,2022-07-26 06:40:00,68.2191,-135.0107,64.62,57,100,7.58
411,Villa Carlos Paz,AR,2022-07-26 06:40:01,-31.4241,-64.4978,58.39,53,62,4.0
412,Kamaishi,JP,2022-07-26 06:40:01,39.2667,141.8833,78.84,88,37,5.77
413,Souillac,MU,2022-07-26 06:40:01,-20.5167,57.5167,75.58,69,75,12.66
414,Egvekinot,RU,2022-07-26 06:40:01,66.3167,-179.1667,43.3,58,38,8.99
415,Kudahuvadhoo,MV,2022-07-26 06:41:02,2.6708,72.8944,82.47,72,100,15.77
416,Gwadar,PK,2022-07-26 06:41:02,25.1216,62.3254,80.94,91,100,14.83
417,Wadi Maliz,TN,2022-07-26 06:41:03,36.4681,8.5495,74.86,17,0,2.24
418,Gizo,SB,2022-07-26 06:41:03,-8.103,156.8419,83.71,71,95,7.81
419,San Fernando,PH,2022-07-26 06:41:03,15.0286,120.6898,94.73,64,100,7.29
420,Mansa,IN,2022-07-26 06:41:04,29.9833,75.3833,96.48,42,77,11.74
421,Doha,QA,2022-07-26 06:36:55,25.2867,51.5333,100.71,66,0,4.61
422,Nome,US,2022-07-26 06:41:05,64.5011,-165.4064,46.47,87,100,23.02
423,Nova Russas,BR,2022-07-26 06:41:05,-4.7067,-40.5631,68.38,57,12,4.5
424,Brigantine,US,2022-07-26 06:36:57,39.4101,-74.3646,78.04,91,0,5.75
425,Sisimiut,GL,2022-07-26 06:41:06,66.9395,-53.6735,41.09,95,100,8.68
426,Manggar,ID,2022-07-26 06:41:06,-2.8833,108.2667,84.56,63,92,12.24
427,Bay Saint Louis,US,2022-07-26 06:41:06,30.3088,-89.33,82.47,97,98,5.97
428,Kiomboi,TZ,2022-07-26 06:41:07,-4.2667,34.3667,70.25,40,80,14.38
429,Lavrentiya,RU,2022-07-26 06:41:07,65.5833,-171.0,40.05,86,100,12.84
430,Orumiyeh,IR,2022-07-26 06:41:08,37.5527,45.0761,74.75,43,0,6.91
431,Husavik,IS,2022-07-26 06:41:08,66.0449,-17.3389,49.55,91,100,1.92
432,College,US,2022-07-26 06:41:08,64.8569,-147.8028,62.92,73,75,18.41
433,Chumikan,RU,2022-07-26 06:41:09,54.7183,135.315,57.47,83,69,9.1
434,Biscarrosse,FR,2022-07-26 06:38:16,44.3945,-1.1672,60.75,88,0,3.44
435,Fortuna,US,2022-07-26 06:41:09,40.5982,-124.1573,55.92,89,33,1.01
436,San Felipe,VE,2022-07-26 06:41:10,10.3399,-68.7425,70.57,98,40,0.43
437,Iwanai,JP,2022-07-26 06:39:18,42.9744,140.5089,75.78,68,25,3.62
438,Saint George,US,2022-07-26 06:41:10,37.1041,-113.5841,72.19,83,0,8.05
439,Rocha,UY,2022-07-26 06:41:10,-34.4833,-54.3333,59.04,97,100,6.51
440,Vardo,NO,2022-07-26 06:38:39,70.3705,31.1107,57.18,88,100,12.66
441,Port Lincoln,AU,2022-07-26 06:36:12,-34.7333,135.8667,57.15,64,52,11.99
442,Nchelenge,ZM,2022-07-26 06:41:11,-9.3451,28.734,69.89,50,85,9.57
443,Laurens,US,2022-07-26 06:41:12,32.4502,-82.9165,76.26,90,0,0.0
444,Leshukonskoye,RU,2022-07-26 06:41:12,64.8989,45.7622,66.36,40,6,4.45
445,Mezen,RU,2022-07-26 06:41:12,65.8522,44.24,66.54,42,13,5.64
446,Carballo,ES,2022-07-26 06:41:13,43.213,-8.691,64.0,89,69,6.04
447,Pilar,BR,2022-07-26 06:41:13,-9.5972,-35.9567,67.93,91,22,2.01
448,Salalah,OM,2022-07-26 06:38:50,17.0151,54.0924,75.29,100,100,8.05
449,San Nicolas,PH,2022-07-26 06:41:13,18.1725,120.5953,89.51,70,75,9.22
450,Dera Bugti,PK,2022-07-26 06:41:14,29.0307,69.151,89.13,61,41,13.15
451,Namibe,AO,2022-07-26 06:41:14,-15.1961,12.1522,67.96,62,9,5.97
452,Riviere-Du-Loup,CA,2022-07-26 06:41:14,47.8304,-69.5342,62.87,72,49,5.75
453,Kaka,TM,2022-07-26 06:41:15,37.3482,59.6143,91.04,28,0,7.0
454,Paamiut,GL,2022-07-26 06:41:16,61.994,-49.6678,43.39,91,100,3.83
455,Goose Creek,US,2022-07-26 06:41:16,32.981,-80.0326,82.89,90,0,8.05
456,Bara,NG,2022-07-26 06:41:17,10.3744,10.7288,74.21,88,100,13.49
457,Gushikawa,JP,2022-07-26 06:41:17,26.3544,127.8686,85.23,87,40,6.91
458,Oranjemund,NA,2022-07-26 06:42:17,-28.55,16.4333,55.47,86,36,9.84
459,Vestmannaeyjar,IS,2022-07-26 06:42:18,63.4427,-20.2734,51.51,84,100,0.6
460,Zhigansk,RU,2022-07-26 06:42:18,66.7697,123.3711,76.03,43,27,4.59
461,Colac,AU,2022-07-26 06:42:18,-38.3333,143.5833,50.16,70,7,12.71
462,Raga,SS,2022-07-26 06:42:19,8.4596,25.678,78.58,75,95,6.15
463,Guanica,PR,2022-07-26 06:42:19,17.9716,-66.908,81.05,80,14,6.2
464,Mar Del Plata,AR,2022-07-26 06:42:20,-38.0023,-57.5575,54.09,98,100,9.22
465,Bengkulu,ID,2022-07-26 06:42:20,-3.8004,102.2655,82.71,65,100,6.08
466,Sechura,PE,2022-07-26 06:42:20,-5.5569,-80.8222,63.84,86,31,8.46
467,Vila Velha,BR,2022-07-26 06:42:21,-20.3297,-40.2925,64.94,95,40,2.3
468,Gloucester,GB,2022-07-26 06:42:21,51.8657,-2.2431,60.51,76,100,9.69
469,Hurghada,EG,2022-07-26 06:42:21,27.2574,33.8129,87.84,37,0,9.22
470,Mozelos,PT,2022-07-26 06:41:25,41.8677,-8.3978,69.87,70,0,2.73
471,Sozimskiy,RU,2022-07-26 06:42:22,59.7418,52.2482,67.98,51,5,5.61
472,Kizukuri,JP,2022-07-26 06:42:22,40.8061,140.3861,85.1,64,6,5.66
473,Sao Filipe,CV,2022-07-26 06:42:23,14.8961,-24.4956,77.67,87,100,1.81
474,Palu,ID,2022-07-26 06:42:23,-0.8917,119.8707,86.5,71,100,3.4
475,Nerchinskiy Zavod,RU,2022-07-26 06:42:23,51.3088,119.61,75.15,79,100,9.35
476,Falmouth,GB,2022-07-26 06:42:24,50.1544,-5.0711,61.7,88,40,2.3
477,Smithers,CA,2022-07-26 06:42:24,54.7804,-127.1743,66.52,68,0,4.61
478,Black Diamond,US,2022-07-26 06:42:24,47.3087,-122.0032,73.04,78,0,1.01
479,Pierre,US,2022-07-26 06:42:25,44.3683,-100.351,68.86,82,20,9.22
480,Boende,CD,2022-07-26 06:42:25,-0.2167,20.8667,72.91,92,100,3.78
481,Tura,IN,2022-07-26 06:42:26,25.5198,90.2201,78.58,85,97,3.98
482,Ust-Maya,RU,2022-07-26 06:42:26,60.4167,134.5333,78.55,37,7,4.36
483,Dongfeng,CN,2022-07-26 06:42:26,42.6403,125.5118,83.17,66,100,2.51
484,Fougeres,FR,2022-07-26 06:42:27,48.35,-1.2,62.46,81,100,1.72
485,Zhangjiakou,CN,2022-07-26 06:42:27,40.81,114.8794,84.78,45,99,6.42
486,Santa Maria Da Vitoria,BR,2022-07-26 06:42:28,-13.3947,-44.1886,63.91,73,100,4.56
487,Taoudenni,ML,2022-07-26 06:42:28,22.6783,-3.9836,95.04,13,0,9.91
488,Krasnoselkup,RU,2022-07-26 06:42:28,65.7,82.4667,62.67,57,100,6.82
489,Pasighat,IN,2022-07-26 06:42:29,28.0667,95.3333,85.23,80,38,3.85
490,Rovaniemi,FI,2022-07-26 06:42:29,66.5,25.7167,60.21,100,100,10.36
491,Naryan-Mar,RU,2022-07-26 06:42:30,67.6713,53.087,54.19,75,99,20.87
492,Gemena,CD,2022-07-26 06:42:30,3.25,19.7667,75.09,85,100,5.28
493,Ghanzi,BW,2022-07-26 06:42:30,-21.5667,21.7833,62.49,46,65,15.99
494,Kuytun,RU,2022-07-26 06:42:31,54.3419,101.5036,67.98,44,100,12.8
495,Scarborough,GB,2022-07-26 06:42:31,54.2797,-0.4044,55.78,86,100,6.89
496,Tapes,BR,2022-07-26 06:42:31,-30.6733,-51.3958,58.84,98,40,4.25
497,Shenjiamen,CN,2022-07-26 06:42:32,29.9576,122.298,82.31,81,8,19.39
498,Dalvik,IS,2022-07-26 06:42:32,65.9702,-18.5286,49.93,90,98,4.47
499,Biak,ID,2022-07-26 06:42:32,-0.9131,122.8766,80.44,77,61,7.16
500,Abu Dhabi,AE,2022-07-26 06:41:11,24.4667,54.3667,98.71,43,100,12.66
501,Silver City,US,2022-07-26 06:42:33,32.7701,-108.2803,67.96,83,0,16.11
502,Clinton,US,2022-07-26 06:40:34,42.587,-82.9199,66.88,81,0,0.0
503,Camacha,PT,2022-07-26 06:42:33,33.0833,-16.3333,67.42,88,40,13.8
504,Pingliang,CN,2022-07-26 06:42:34,35.5392,106.6861,85.03,51,95,6.58
505,Matay,EG,2022-07-26 06:43:34,28.419,30.7792,90.21,25,0,8.41
506,Waddan,LY,2022-07-26 06:43:35,29.1614,16.139,82.92,32,0,5.12
507,Ixtapa,MX,2022-07-26 06:39:38,20.7,-105.2,81.63,83,40,5.99
508,Lesnoy,RU,2022-07-26 06:43:35,57.6198,63.0784,78.53,66,44,3.33
509,Ukiah,US,2022-07-26 06:43:30,39.1502,-123.2078,70.38,52,0,5.75
510,Areia Branca,BR,2022-07-26 06:43:36,-4.9561,-37.1369,71.28,66,100,11.07
511,Darlowo,PL,2022-07-26 06:43:36,54.421,16.4107,65.12,84,100,15.61
512,Amazar,RU,2022-07-26 06:43:36,53.858,120.875,85.8,37,81,8.72
513,Roebourne,AU,2022-07-26 06:43:37,-20.7833,117.1333,78.35,24,0,6.76
514,Bella Vista,US,2022-07-26 06:43:37,36.4295,-94.2316,85.32,56,0,12.66
515,Gander,CA,2022-07-26 06:43:37,48.9682,-54.5906,66.33,93,75,12.66
516,Cherrapunji,IN,2022-07-26 06:43:38,25.3,91.7,67.21,92,93,2.91
517,Kavieng,PG,2022-07-26 06:43:38,-2.5744,150.7967,83.97,70,73,15.17
518,Santa Maria,BR,2022-07-26 06:43:39,-29.6842,-53.8069,61.59,96,4,3.91
519,Daud Khel,PK,2022-07-26 06:43:39,32.875,71.5701,95.54,45,29,3.83
520,Xiongzhou,CN,2022-07-26 06:43:40,25.1167,114.3,102.81,33,58,6.98
521,Virginia Beach,US,2022-07-26 06:42:31,36.8529,-75.978,81.01,84,20,8.05
522,Holme,DK,2022-07-26 06:43:40,56.1138,10.1725,58.57,78,57,18.79
523,Bilma,NE,2022-07-26 06:43:40,18.6853,12.9164,89.78,17,99,12.08
524,Ansalta,RU,2022-07-26 06:43:41,42.6894,46.1178,70.99,52,2,3.2
525,Nampula,MZ,2022-07-26 06:43:41,-15.1165,39.2666,72.36,54,1,10.45
526,Quesnel,CA,2022-07-26 06:43:41,52.9999,-122.5029,63.1,82,0,3.44
527,Kishi,NG,2022-07-26 06:43:42,9.0833,3.85,70.25,92,100,2.62
528,Chunskiy,RU,2022-07-26 06:43:42,56.0815,99.6342,69.93,44,100,15.1
529,Hamilton,US,2022-07-26 06:39:22,39.1834,-84.5333,74.88,80,75,3.0
530,Batemans Bay,AU,2022-07-26 06:43:43,-35.7167,150.1833,56.1,81,100,6.15
531,Mongo,TD,2022-07-26 06:43:43,12.1844,18.693,83.75,60,96,9.06
532,Tooele,US,2022-07-26 06:43:43,40.5308,-112.2983,77.65,43,0,6.91
533,Tigzirt,DZ,2022-07-26 06:43:44,36.8886,4.1198,85.17,44,5,3.85
534,Rush,IE,2022-07-26 06:43:44,53.5223,-6.0931,55.58,82,75,6.91
535,Marsaxlokk,MT,2022-07-26 06:43:44,35.8419,14.5431,85.08,89,20,8.05
536,Kaoma,ZM,2022-07-26 06:43:45,-14.7833,24.8,65.88,35,0,9.86
537,Baindur,IN,2022-07-26 06:43:45,13.8667,74.6333,81.57,74,100,6.67
538,Kolpashevo,RU,2022-07-26 06:43:46,58.3131,82.9089,71.67,57,71,6.8
539,Shadrinsk,RU,2022-07-26 06:43:46,56.0852,63.6335,78.06,61,99,4.97
540,Necochea,AR,2022-07-26 06:43:46,-38.5473,-58.7368,53.74,98,100,7.0
541,Iwo,NG,2022-07-26 06:43:47,7.6333,4.1833,72.75,96,100,4.56
542,Poronaysk,RU,2022-07-26 06:43:47,49.2167,143.1167,62.17,95,100,3.71
543,Teya,RU,2022-07-26 06:43:48,60.3778,92.6267,67.12,61,100,6.33
544,Benjamin Constant,BR,2022-07-26 06:43:48,-4.3831,-70.0311,71.73,99,85,1.66
545,Lalibela,ET,2022-07-26 06:43:48,12.0333,39.0333,62.91,72,100,2.15
546,Araouane,ML,2022-07-26 06:43:49,18.9048,-3.5265,93.16,14,91,8.32
547,Samarai,PG,2022-07-26 06:43:49,-10.6167,150.6667,79.84,74,60,12.17
548,Lagoa,PT,2022-07-26 06:43:50,39.05,-27.9833,73.24,89,3,10.71
549,Belmonte,BR,2022-07-26 06:43:50,-15.8631,-38.8828,69.89,81,14,7.16
550,Inhambane,MZ,2022-07-26 06:43:50,-23.865,35.3833,64.38,82,20,3.44
551,Ritchie,ZA,2022-07-26 06:43:51,-29.038,24.6028,52.81,42,68,10.74
552,Lorengau,PG,2022-07-26 06:44:51,-2.0226,147.2712,83.05,72,50,9.1
553,Kismayo,SO,2022-07-26 06:44:51,-0.3582,42.5454,79.07,72,30,19.75
554,Serpa,PT,2022-07-26 06:44:52,37.9458,-7.5975,62.56,67,0,12.01
555,Swan Hill,AU,2022-07-26 06:44:52,-35.3378,143.5544,53.96,47,10,15.26
556,Kaberamaido,UG,2022-07-26 06:44:52,1.7389,33.1594,76.69,59,65,4.47
557,Port Moresby,PG,2022-07-26 06:42:07,-9.4431,147.1797,83.62,74,40,24.16
558,Zelenoborskiy,RU,2022-07-26 06:44:53,66.845,32.3622,58.17,84,100,6.26
559,Grootfontein,NA,2022-07-26 06:44:53,-19.5667,18.1167,60.37,39,0,5.75
560,Bac Lieu,VN,2022-07-26 06:43:11,9.285,105.7244,86.74,66,32,8.32
561,Syntul,RU,2022-07-26 06:44:54,55.0033,41.2971,78.71,57,9,4.41
562,Lerwick,GB,2022-07-26 06:44:54,60.1545,-1.1494,50.0,74,97,20.78
563,Komarikhinskiy,RU,2022-07-26 06:44:55,58.0979,57.1163,71.89,60,97,6.89
564,Huizhou,CN,2022-07-26 06:44:55,23.0833,114.4,97.75,49,55,0.49
565,Dingle,PH,2022-07-26 06:44:55,10.9995,122.6711,86.25,74,69,9.44
566,Turukhansk,RU,2022-07-26 06:44:56,65.8167,87.9833,65.3,67,99,6.13
567,Tazovskiy,RU,2022-07-26 06:44:56,67.4667,78.7,60.85,47,66,15.3
568,Axim,GH,2022-07-26 06:44:57,4.8699,-2.2405,74.89,84,100,5.26
569,Boa Vista,BR,2022-07-26 06:44:57,2.8197,-60.6733,75.18,88,0,2.3
570,Itoman,JP,2022-07-26 06:44:57,26.1247,127.6694,82.42,89,75,9.22
571,Xam Nua,LA,2022-07-26 06:44:58,20.4197,104.0439,91.8,36,58,0.72
572,Tuatapere,NZ,2022-07-26 06:44:58,-46.1333,167.6833,43.9,94,100,11.61
573,Orcopampa,PE,2022-07-26 06:44:59,-15.2661,-72.3417,45.03,71,72,2.1
574,Baykit,RU,2022-07-26 06:44:59,61.67,96.37,70.47,56,100,6.8
575,Auki,SB,2022-07-26 06:44:59,-8.7676,160.7034,81.66,74,91,2.86
576,Csaszar,HU,2022-07-26 06:45:00,47.498,18.1427,68.81,82,100,14.94
577,Kahului,US,2022-07-26 06:45:00,20.8947,-156.47,75.85,84,40,14.97
578,Copiapo,CL,2022-07-26 06:45:00,-27.3667,-70.3333,49.69,75,0,1.41
